Measure,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
69,0,0.165413534,0.007518797,0.015037594,0.30075188,0,0.022556391,0.142857143,0.142857143,0.172932331,0,0.030075188
70,0,0.018018018,0.207207207,0,0.054054054,0,0.324324324,0.018018018,0.027027027,0.351351351,0,0
71,0.042105263,0.157894737,0.042105263,0,0.284210526,0,0.042105263,0,0.389473684,0.021052632,0.010526316,0.010526316
72,0.055555556,0,0,0.055555556,0.222222222,0,0.055555556,0.055555556,0.388888889,0.166666667,0,0
73,0.111111111,0.111111111,0,0.111111111,0.111111111,0,0.222222222,0.111111111,0,0.111111111,0,0.111111111
74,0,0,0.125,0.125,0.125,0,0.25,0.125,0,0.125,0.125,0
75,0.285714286,0.285714286,0,0.142857143,0.142857143,0,0,0,0,0.142857143,0,0
76,0.6,0,0,0,0,0,0,0.2,0.2,0,0,0
77,0.914285714,0,0,0,0,0,0,0,0.057142857,0.028571429,0,0
78,0.236363636,0.363636364,0,0.036363636,0.145454545,0,0.054545455,0,0.145454545,0.018181818,0,0
79,0,0.076923077,0.096153846,0,0.038461538,0,0.288461538,0,0.115384615,0.384615385,0,0
80,0.137254902,0.176470588,0.078431373,0.078431373,0.117647059,0,0.039215686,0,0.254901961,0.039215686,0.078431373,0
81,0.014925373,0.104477612,0,0.074626866,0.029850746,0,0.164179104,0,0.298507463,0.313432836,0,0
82,0.016393443,0.147540984,0,0.032786885,0.032786885,0,0.081967213,0,0.557377049,0.06557377,0,0.06557377
83,0.018181818,0.381818182,0,0.109090909,0.181818182,0,0.090909091,0,0.163636364,0.054545455,0,0
84,0,0.152542373,0,0.101694915,0.084745763,0,0.169491525,0,0.050847458,0.06779661,0,0.372881356
85,0,0.045454545,0.106060606,0,0.121212121,0,0.075757576,0,0.227272727,0.287878788,0,0.136363636
86,0,0.1875,0,0.0625,0.046875,0,0.140625,0,0.25,0.25,0,0.0625
87,0.121212121,0.212121212,0,0.090909091,0.121212121,0,0.151515152,0.03030303,0.212121212,0.060606061,0,0
88,0,0.352941176,0,0.117647059,0.235294118,0,0,0.058823529,0.117647059,0.117647059,0,0
89,0,0.384615385,0,0.153846154,0.153846154,0.153846154,0,0,0.153846154,0,0,0
90,0,0.185185185,0,0.185185185,0,0.259259259,0.148148148,0,0.222222222,0,0,0
91,0.0625,0.21875,0,0.15625,0,0.1875,0.09375,0.0625,0.09375,0,0,0.125
92,0.029411765,0.279411765,0,0.102941176,0,0.161764706,0.102941176,0.029411765,0.235294118,0,0,0.058823529
93,0.014814815,0.118518519,0,0.081481481,0,0.088888889,0.059259259,0.266666667,0.340740741,0,0,0.02962963
94,0.028089888,0.084269663,0,0.061797753,0,0.095505618,0.06741573,0.028089888,0.56741573,0.005617978,0.005617978,0.056179775
95,0.037656904,0.037656904,0,0.025104603,0.008368201,0.083682008,0.075313808,0,0.673640167,0.016736402,0.033472803,0.008368201
96,0.019323671,0.376811594,0,0.038647343,0.101449275,0.028985507,0.048309179,0,0.193236715,0.178743961,0.014492754,0
97,0,0.558823529,0,0,0.235294118,0,0.009803922,0,0,0.191176471,0,0.004901961
98,0,0.563559322,0,0,0.233050847,0,0.012711864,0,0,0.190677966,0,0
99,0,0.574626866,0,0,0.231343284,0,0.029850746,0,0,0.149253731,0,0.014925373
100,0,0.56626506,0,0,0.156626506,0.012048193,0.036144578,0,0.012048193,0.192771084,0,0.024096386
101,0,0.588235294,0,0,0.058823529,0.117647059,0,0,0.117647059,0.088235294,0,0.029411765
102,0,0.307692308,0,0.230769231,0,0.153846154,0.076923077,0,0.230769231,0,0,0
103,0,0.142857143,0,0.071428571,0,0.357142857,0,0,0.214285714,0.142857143,0.071428571,0
104,0.136363636,0.318181818,0,0.136363636,0,0.090909091,0.136363636,0,0.136363636,0,0.045454545,0
105,0.0625,0.4375,0,0,0,0.0625,0.1875,0,0.0625,0,0.1875,0
106,0.0625,0.3125,0,0,0,0.0625,0.125,0,0.1875,0,0.25,0
107,0.076923077,0.461538462,0,0,0,0.076923077,0.076923077,0,0.076923077,0,0.230769231,0
108,0,0.454545455,0,0,0,0,0.181818182,0,0.181818182,0,0.181818182,0
109,0.076923077,0.461538462,0,0,0,0.076923077,0.153846154,0,0.076923077,0,0.153846154,0
110,0,0.25,0,0,0,0.5,0,0,0.25,0,0,0
111,0.0625,0.25,0,0.25,0,0.25,0,0,0.1875,0,0,0
112,0.043478261,0.217391304,0,0.130434783,0.043478261,0.130434783,0.043478261,0,0.217391304,0.086956522,0.086956522,0
113,0.045454545,0.227272727,0,0.136363636,0,0.136363636,0.090909091,0,0.318181818,0,0.045454545,0
114,0,0.333333333,0,0.2,0,0.066666667,0.066666667,0,0.2,0,0.133333333,0
115,0,0.352941176,0,0.176470588,0,0.117647059,0.058823529,0,0.117647059,0,0.176470588,0
116,0,0.125,0,0,0,0.25,0,0,0.375,0,0.25,0
117,0,0.181818182,0,0.272727273,0,0.272727273,0.090909091,0,0.181818182,0,0,0
118,0,0.142857143,0,0.142857143,0,0.428571429,0,0,0.142857143,0,0.142857143,0
119,0,0.2,0,0.2,0,0.4,0,0,0.2,0,0,0
120,0,0.416666667,0.166666667,0,0,0,0,0,0.083333333,0,0.083333333,0.25
121,0,0.4,0.1,0,0,0,0,0,0.1,0,0.4,0
122,0,0.090909091,0,0.363636364,0,0,0.454545455,0,0,0,0.090909091,0
123,0.041666667,0.833333333,0,0,0,0.041666667,0,0,0.083333333,0,0,0
124,0,0.675,0,0.025,0,0.175,0,0,0.125,0,0,0
125,0,0.3,0,0.2,0,0.3,0,0,0.2,0,0,0
126,0,0.5,0,0,0,0.25,0,0,0.25,0,0,0
127,0,0.5,0,0,0,0.25,0,0,0.25,0,0,0
128,0,0,0,0,0,0,0,0,0,0,1,0
